player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,6,,,12.0,16.0,,18.0,,,,30.0,,,15.0,3,2,6,2,2,,2,,5,,3,2.0,2.0,2.0,2.0,3.0,,1.0,,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,8.0,,,0.0,,9.0,9.0,0.0,,0.0,0.0,,twos,8,63,71,35,169,0.6983471074380165,27
ChaosBot,7,,8.0,12.0,16.0,,18.0,,,,30.0,,,15.0,4,5,5,3,3,,1,,2,,3,5.0,3.0,3.0,3.0,4.0,5.0,3.0,,3.0,,3.0,3.0,5.0,2.0,6.0,0.0,,,,5.0,,0.0,0.0,0.0,,0.0,0.0,,fives,5,63,71,35,169,0.6983471074380165,27
ChaosBot,8,,8.0,12.0,16.0,5.0,18.0,,,,30.0,,,15.0,3,5,5,3,4,,3,,2,,3,5.0,3.0,3.0,5.0,4.0,6.0,2.0,,6.0,,3.0,5.0,6.0,6.0,6.0,0.0,,,,,,26.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,26,63,71,35,169,0.6983471074380165,27
ChaosBot,9,,8.0,12.0,16.0,5.0,18.0,26.0,,,30.0,,,15.0,1,1,1,1,4,1.0,1,,5,,3,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,7.0,0.0,,0.0,0.0,,ones,4,63,71,35,169,0.6983471074380165,27
ChaosBot,10,4.0,8.0,12.0,16.0,5.0,18.0,26.0,,,30.0,,,15.0,3,6,1,5,5,,4,,6,,3,6.0,2.0,5.0,5.0,1.0,6.0,6.0,,2.0,,2.0,5.0,6.0,1.0,2.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,63,71,35,169,0.6983471074380165,27
ChaosBot,11,4.0,8.0,12.0,16.0,5.0,18.0,26.0,0.0,,30.0,,,15.0,1,1,3,5,4,,4,,5,,3,1.0,5.0,5.0,5.0,6.0,6.0,3.0,,5.0,,5.0,5.0,6.0,4.0,4.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,63,71,35,169,0.6983471074380165,27
ChaosBot,12,4.0,8.0,12.0,16.0,5.0,18.0,26.0,0.0,0.0,30.0,,,15.0,4,4,6,6,2,,6,,4,,3,4.0,3.0,6.0,2.0,2.0,6.0,1.0,,3.0,,3.0,2.0,6.0,6.0,1.0,,,,,,,,,,,0.0,0.0,,large_straight,0,63,71,35,169,0.6983471074380165,27
ChaosBot,13,4.0,8.0,12.0,16.0,5.0,18.0,26.0,0.0,0.0,30.0,0.0,,15.0,6,2,2,1,1,,2,,6,,3,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,1.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,63,71,35,169,0.6983471074380165,27
ChaosBot,1,,,,,,,,,,,,,,4,4,4,4,4,4.0,6,,5,,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,4.0,4.0,4.0,4.0,3.0,0.0,0.0,3.0,16.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,fours,16,71,87,35,193,0.7975206611570248,31
ChaosBot,2,,,,16.0,,,,,,,,,,6,5,5,5,5,,4,,2,,3,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,,20.0,6.0,26.0,26.0,0.0,0.0,0.0,0.0,26.0,fives,20,71,87,35,193,0.7975206611570248,31
ChaosBot,3,,,,16.0,20.0,,,,,,,,,3,3,1,3,2,,5,,3,,3,3.0,3.0,3.0,3.0,5.0,3.0,3.0,,2.0,,3.0,3.0,3.0,6.0,2.0,0.0,2.0,9.0,,,6.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,threes,9,71,87,35,193,0.7975206611570248,31
ChaosBot,4,,,9.0,16.0,20.0,,,,,,,,,4,3,1,1,3,,4,,3,,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,1.0,4.0,0.0,,,,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,ones,4,71,87,35,193,0.7975206611570248,31
ChaosBot,5,4.0,,9.0,16.0,20.0,,,,,,,,,6,6,3,6,1,,5,,6,,3,6.0,6.0,6.0,6.0,5.0,,1.0,,3.0,,6.0,6.0,4.0,3.0,6.0,,0.0,,,,18.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,sixes,18,71,87,35,193,0.7975206611570248,31
ChaosBot,6,4.0,,9.0,16.0,20.0,18.0,,,,,,,,6,6,6,6,6,,4,,1,,3,6.0,3.0,6.0,1.0,6.0,6.0,1.0,,3.0,,3.0,1.0,6.0,2.0,5.0,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,chance,17,71,87,35,193,0.7975206611570248,31
ChaosBot,7,4.0,,9.0,16.0,20.0,18.0,,,,,,,17.0,5,3,3,3,3,,5,,3,,3,3.0,3.0,3.0,2.0,2.0,4.0,1.0,,4.0,,3.0,2.0,4.0,1.0,5.0,,2.0,,,,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,71,87,35,193,0.7975206611570248,31
ChaosBot,8,4.0,,9.0,16.0,20.0,18.0,,,,,40.0,,17.0,3,5,5,2,2,,3,,1,,3,5.0,2.0,2.0,5.0,5.0,4.0,6.0,,4.0,,2.0,5.0,4.0,5.0,2.0,,4.0,,,,,0.0,0.0,0.0,0.0,,0.0,,twos,4,71,87,35,193,0.7975206611570248,31
ChaosBot,9,4.0,4.0,9.0,16.0,20.0,18.0,,,,,40.0,,17.0,3,4,6,2,2,,6,,4,,3,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,,2.0,4.0,1.0,3.0,6.0,,,,,,,0.0,0.0,0.0,30.0,,0.0,,small_straight,30,71,87,35,193,0.7975206611570248,31
ChaosBot,10,4.0,4.0,9.0,16.0,20.0,18.0,,,,30.0,40.0,,17.0,4,4,3,1,6,,1,,3,,3,4.0,2.0,1.0,4.0,5.0,1.0,1.0,,2.0,,2.0,4.0,1.0,4.0,6.0,,,,,,,0.0,0.0,0.0,,,0.0,,three_of_a_kind,0,71,87,35,193,0.7975206611570248,31
ChaosBot,11,4.0,4.0,9.0,16.0,20.0,18.0,0.0,,,30.0,40.0,,17.0,5,4,4,3,5,,2,,3,,3,4.0,2.0,3.0,3.0,2.0,4.0,2.0,,6.0,,2.0,3.0,4.0,2.0,4.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,71,87,35,193,0.7975206611570248,31
ChaosBot,12,4.0,4.0,9.0,16.0,20.0,18.0,0.0,0.0,,30.0,40.0,,17.0,2,6,4,2,6,,2,,5,,3,6.0,6.0,2.0,3.0,3.0,6.0,6.0,,6.0,,6.0,3.0,6.0,4.0,5.0,,,,,,,,,0.0,,,0.0,,full_house,0,71,87,35,193,0.7975206611570248,31
ChaosBot,13,4.0,4.0,9.0,16.0,20.0,18.0,0.0,0.0,0.0,30.0,40.0,,17.0,5,6,1,1,1,,6,,6,,3,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,,1.0,2.0,1.0,6.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,71,87,35,193,0.7975206611570248,31
ChaosBot,1,,,,,,,,,,,,,,5,5,5,5,6,5.0,4,,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,4.0,,5.0,5.0,5.0,6.0,3.0,0.0,0.0,3.0,0.0,15.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,fives,15,55,107,0,162,0.6694214876033058,32
ChaosBot,2,,,,,15.0,,,,,,,,,2,2,5,2,3,,4,,2,,3,2.0,2.0,2.0,2.0,4.0,,1.0,,3.0,,2.0,2.0,6.0,1.0,5.0,1.0,4.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,chance,16,55,107,0,162,0.6694214876033058,32
ChaosBot,3,,,,,15.0,,,,,,,,16.0,1,1,3,3,5,,5,,2,,3,1.0,4.0,3.0,6.0,2.0,3.0,6.0,,4.0,,4.0,6.0,3.0,1.0,5.0,1.0,0.0,3.0,4.0,,6.0,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,55,107,0,162,0.6694214876033058,32
ChaosBot,4,,,,,15.0,,,,,30.0,,,16.0,1,1,3,1,3,,6,,1,,3,1.0,1.0,1.0,1.0,3.0,,2.0,,3.0,,1.0,1.0,5.0,1.0,4.0,3.0,0.0,0.0,4.0,,0.0,12.0,0.0,0.0,,0.0,0.0,,ones,3,55,107,0,162,0.6694214876033058,32
ChaosBot,5,3.0,,,,15.0,,,,,30.0,,,16.0,4,2,1,4,2,,3,,5,,3,2.0,2.0,4.0,2.0,3.0,,2.0,,5.0,,2.0,2.0,6.0,4.0,6.0,,4.0,0.0,4.0,,12.0,0.0,0.0,0.0,,0.0,0.0,,sixes,12,55,107,0,162,0.6694214876033058,32
ChaosBot,6,3.0,,,,15.0,12.0,,,,30.0,,,16.0,1,3,1,1,5,,4,,3,,3,3.0,3.0,1.0,3.0,3.0,,5.0,,5.0,,3.0,3.0,6.0,3.0,2.0,,2.0,9.0,0.0,,,17.0,0.0,0.0,,0.0,0.0,,threes,9,55,107,0,162,0.6694214876033058,32
ChaosBot,7,3.0,,9.0,,15.0,12.0,,,,30.0,,,16.0,4,4,4,4,3,4.0,2,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,1.0,,4.0,4.0,4.0,4.0,5.0,,0.0,,16.0,,,21.0,21.0,0.0,,0.0,0.0,,fours,16,55,107,0,162,0.6694214876033058,32
ChaosBot,8,3.0,,9.0,16.0,15.0,12.0,,,,30.0,,,16.0,5,3,6,6,2,,3,,3,,3,3.0,6.0,6.0,3.0,3.0,4.0,1.0,,4.0,,6.0,3.0,4.0,1.0,5.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,twos,0,55,107,0,162,0.6694214876033058,32
ChaosBot,9,3.0,0.0,9.0,16.0,15.0,12.0,,,,30.0,,,16.0,5,4,6,5,4,,4,,5,,3,4.0,4.0,5.0,5.0,1.0,1.0,5.0,,2.0,,4.0,5.0,1.0,2.0,3.0,,,,,,,0.0,0.0,0.0,,40.0,0.0,,large_straight,40,55,107,0,162,0.6694214876033058,32
ChaosBot,10,3.0,0.0,9.0,16.0,15.0,12.0,,,,30.0,40.0,,16.0,2,4,6,5,2,,5,,4,,3,4.0,5.0,5.0,1.0,1.0,5.0,5.0,,6.0,,5.0,1.0,5.0,5.0,5.0,,,,,,,21.0,21.0,0.0,,,0.0,,three_of_a_kind,21,55,107,0,162,0.6694214876033058,32
ChaosBot,11,3.0,0.0,9.0,16.0,15.0,12.0,21.0,,,30.0,40.0,,16.0,2,5,4,5,6,,5,,5,,3,5.0,5.0,5.0,3.0,5.0,5.0,3.0,,3.0,,5.0,3.0,5.0,3.0,2.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,55,107,0,162,0.6694214876033058,32
ChaosBot,12,3.0,0.0,9.0,16.0,15.0,12.0,21.0,0.0,,30.0,40.0,,16.0,4,1,6,6,1,,6,,4,,3,1.0,6.0,6.0,2.0,2.0,2.0,1.0,,2.0,,6.0,2.0,2.0,4.0,2.0,,,,,,,,,0.0,,,0.0,,full_house,0,55,107,0,162,0.6694214876033058,32
ChaosBot,13,3.0,0.0,9.0,16.0,15.0,12.0,21.0,0.0,0.0,30.0,40.0,,16.0,3,6,4,2,5,,6,,2,,3,6.0,1.0,2.0,2.0,2.0,5.0,5.0,,1.0,,1.0,2.0,5.0,1.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,55,107,0,162,0.6694214876033058,32
ChaosBot,1,,,,,,,,,,,,,,6,1,3,4,1,,4,,5,,3,1.0,1.0,4.0,1.0,3.0,,5.0,,1.0,,1.0,1.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,ones,3,63,100,35,198,0.8181818181818182,35
ChaosBot,2,3.0,,,,,,,,,,,,,2,4,4,4,1,,4,,1,,3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,,0.0,3.0,16.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,fours,16,63,100,35,198,0.8181818181818182,35
ChaosBot,3,3.0,,,16.0,,,,,,,,,,2,4,4,6,6,,1,,3,,3,4.0,6.0,6.0,1.0,3.0,3.0,2.0,,1.0,,6.0,1.0,3.0,4.0,5.0,,0.0,3.0,,5.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,19.0,small_straight,30,63,100,35,198,0.8181818181818182,35
ChaosBot,4,3.0,,,16.0,,,,,,30.0,,,,4,5,5,5,1,,3,,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,6.0,,5.0,5.0,5.0,6.0,1.0,,0.0,0.0,,15.0,6.0,22.0,0.0,0.0,,0.0,0.0,22.0,fives,15,63,100,35,198,0.8181818181818182,35
ChaosBot,5,3.0,,,16.0,15.0,,,,,30.0,,,,4,3,3,3,6,,4,,3,,3,3.0,3.0,3.0,3.0,6.0,,1.0,,1.0,,3.0,3.0,4.0,2.0,3.0,,2.0,9.0,,,0.0,15.0,0.0,0.0,,0.0,0.0,15.0,threes,9,63,100,35,198,0.8181818181818182,35
ChaosBot,6,3.0,,9.0,16.0,15.0,,,,,30.0,,,,2,5,3,2,5,,1,,5,,3,5.0,2.0,2.0,2.0,3.0,,6.0,,2.0,,2.0,2.0,6.0,4.0,6.0,,4.0,,,,12.0,0.0,0.0,0.0,,0.0,0.0,20.0,chance,20,63,100,35,198,0.8181818181818182,35
ChaosBot,7,3.0,,9.0,16.0,15.0,,,,,30.0,,,20.0,3,6,3,3,4,,1,,6,,3,6.0,6.0,3.0,6.0,6.0,,2.0,,1.0,,6.0,6.0,1.0,1.0,5.0,,0.0,,,,12.0,0.0,0.0,0.0,,0.0,0.0,,sixes,12,63,100,35,198,0.8181818181818182,35
ChaosBot,8,3.0,,9.0,16.0,15.0,12.0,,,,30.0,,,20.0,2,2,6,2,6,,2,,5,,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,5.0,,2.0,2.0,2.0,1.0,2.0,,8.0,,,,,9.0,9.0,0.0,,0.0,0.0,,twos,8,63,100,35,198,0.8181818181818182,35
ChaosBot,9,3.0,8.0,9.0,16.0,15.0,12.0,,,,30.0,,,20.0,2,6,4,4,6,,4,,5,,3,6.0,6.0,4.0,4.0,3.0,5.0,5.0,,2.0,,6.0,4.0,5.0,4.0,6.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,0,63,100,35,198,0.8181818181818182,35
ChaosBot,10,3.0,8.0,9.0,16.0,15.0,12.0,0.0,,,30.0,,,20.0,2,2,3,3,2,,3,,5,,3,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,,,,10.0,0.0,,0.0,50.0,,yahtzee,50,63,100,35,198,0.8181818181818182,35
ChaosBot,11,3.0,8.0,9.0,16.0,15.0,12.0,0.0,,,30.0,,50.0,20.0,5,2,2,6,2,,6,,1,,3,2.0,1.0,6.0,6.0,6.0,4.0,4.0,,1.0,,1.0,6.0,4.0,5.0,1.0,,,,,,,,0.0,0.0,,0.0,,,four_of_a_kind,0,63,100,35,198,0.8181818181818182,35
ChaosBot,12,3.0,8.0,9.0,16.0,15.0,12.0,0.0,0.0,,30.0,,50.0,20.0,2,2,3,6,6,,2,,1,,3,2.0,6.0,6.0,2.0,5.0,2.0,2.0,,5.0,,6.0,2.0,2.0,4.0,4.0,,,,,,,,,0.0,,0.0,,,full_house,0,63,100,35,198,0.8181818181818182,35
ChaosBot,13,3.0,8.0,9.0,16.0,15.0,12.0,0.0,0.0,0.0,30.0,,50.0,20.0,3,5,5,2,1,,6,,2,,3,5.0,5.0,2.0,1.0,3.0,2.0,1.0,,3.0,,5.0,1.0,2.0,4.0,4.0,,,,,,,,,,,0.0,,,large_straight,0,63,100,35,198,0.8181818181818182,35
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,2,2,2,2.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,18.0,22.0,0.0,25.0,0.0,0.0,0.0,22.0,full_house,25,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,2,,,,,,,,,25.0,,,,,6,6,1,1,2,2.0,1,1.0,3,3.0,1,,,,,,,,,,,,,,,,2.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,13.0,chance,13,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,3,,,,,,,,,25.0,,,,13.0,4,4,6,6,4,4.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,18.0,26.0,0.0,,0.0,0.0,0.0,,three_of_a_kind,26,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,4,,,,,,,26.0,,25.0,,,,13.0,2,2,3,3,6,6.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,0.0,0.0,18.0,,0.0,,0.0,0.0,0.0,,sixes,18,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,5,,,,,,18.0,26.0,,25.0,,,,13.0,4,4,4,4,4,4.0,6,6.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,12.0,0.0,,,0.0,,0.0,0.0,0.0,,fours,12,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,6,,,,12.0,,18.0,26.0,,25.0,,,,13.0,3,3,5,5,2,2.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,,5.0,,,0.0,,30.0,40.0,0.0,,large_straight,40,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,7,,,,12.0,,18.0,26.0,,25.0,,40.0,,13.0,5,5,2,2,6,6.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,,5.0,,,0.0,,0.0,,0.0,,fives,5,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,8,,,,12.0,5.0,18.0,26.0,,25.0,,40.0,,13.0,5,5,4,4,6,6.0,3,3.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,,,,,0.0,,30.0,,0.0,,small_straight,30,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,9,,,,12.0,5.0,18.0,26.0,,25.0,30.0,40.0,,13.0,2,2,3,3,1,1.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,2.0,9.0,,,,,0.0,,,,0.0,,threes,9,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,10,,,9.0,12.0,5.0,18.0,26.0,,25.0,30.0,40.0,,13.0,6,6,3,3,1,1.0,2,2.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.0,,,,0.0,,twos,2,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,11,,2.0,9.0,12.0,5.0,18.0,26.0,,25.0,30.0,40.0,,13.0,6,6,5,5,4,4.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,ones,0,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,12,0.0,2.0,9.0,12.0,5.0,18.0,26.0,,25.0,30.0,40.0,,13.0,6,6,6,6,2,2.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,13,0.0,2.0,9.0,12.0,5.0,18.0,26.0,0.0,25.0,30.0,40.0,,13.0,4,4,1,1,6,6.0,2,2.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,46,134,0,180,0.743801652892562,40
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,5,5,6,6.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,5.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,three_of_a_kind,26,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,2,,,,,,,26.0,,,,,,,6,6,5,5,3,3.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,6.0,,0.0,0.0,30.0,40.0,0.0,20.0,large_straight,40,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,3,,,,,,,26.0,,,,40.0,,,1,1,4,4,3,3.0,3,3.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,0.0,6.0,4.0,5.0,0.0,,0.0,0.0,0.0,,0.0,16.0,chance,16,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,4,,,,,,,26.0,,,,40.0,,16.0,4,4,5,5,5,5.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,4.0,10.0,6.0,,0.0,0.0,30.0,,0.0,,small_straight,30,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,5,,,,,,,26.0,,,30.0,40.0,,16.0,1,1,4,4,6,6.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,2.0,0.0,4.0,0.0,6.0,,0.0,0.0,,,0.0,,sixes,6,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,6,,,,,,6.0,26.0,,,30.0,40.0,,16.0,4,4,3,3,4,4.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,3.0,8.0,0.0,,,0.0,0.0,,,0.0,,fours,8,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,7,,,,8.0,,6.0,26.0,,,30.0,40.0,,16.0,1,1,4,4,2,2.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,2.0,3.0,,0.0,,,0.0,0.0,,,0.0,,threes,3,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,8,,,3.0,8.0,,6.0,26.0,,,30.0,40.0,,16.0,1,1,4,4,2,2.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,2.0,,,0.0,,,0.0,0.0,,,0.0,,twos,2,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,9,,2.0,3.0,8.0,,6.0,26.0,,,30.0,40.0,,16.0,2,2,5,5,4,4.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,,,,5.0,,,0.0,0.0,,,0.0,,fives,5,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,10,,2.0,3.0,8.0,5.0,6.0,26.0,,,30.0,40.0,,16.0,1,1,5,5,5,5.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,,0.0,,ones,1,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,11,1.0,2.0,3.0,8.0,5.0,6.0,26.0,,,30.0,40.0,,16.0,6,6,3,3,4,4.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,12,1.0,2.0,3.0,8.0,5.0,6.0,26.0,0.0,,30.0,40.0,,16.0,1,1,1,1,1,1.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,0.0,,full_house,25,25,137,0,162,0.6694214876033058,47
AlwaysKeepBot,13,1.0,2.0,3.0,8.0,5.0,6.0,26.0,0.0,25.0,30.0,40.0,,16.0,3,3,1,1,5,5.0,5,5.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,25,137,0,162,0.6694214876033058,47
ChaosBot,1,,,,,,,,,,,,,,3,2,6,2,2,,2,,5,,3,2.0,2.0,2.0,2.0,1.0,,5.0,,4.0,,2.0,2.0,3.0,3.0,3.0,0.0,4.0,9.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,0.0,0.0,13.0,threes,9,67,65,35,167,0.6900826446280992,48
ChaosBot,2,,,9.0,,,,,,,,,,,5,5,5,5,2,5.0,6,,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,3.0,,5.0,5.0,5.0,3.0,4.0,0.0,0.0,,4.0,15.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,fives,15,67,65,35,167,0.6900826446280992,48
ChaosBot,3,,,9.0,,15.0,,,,,,,,,6,4,4,4,5,,4,,3,,3,4.0,4.0,4.0,4.0,6.0,,2.0,,2.0,,4.0,4.0,4.0,1.0,1.0,2.0,0.0,,12.0,,0.0,14.0,0.0,25.0,0.0,0.0,0.0,14.0,fours,12,67,65,35,167,0.6900826446280992,48
ChaosBot,4,,,9.0,12.0,15.0,,,,,,,,,3,5,5,4,5,,4,,4,,3,5.0,1.0,4.0,4.0,1.0,4.0,4.0,,6.0,,1.0,4.0,4.0,4.0,5.0,1.0,0.0,,,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,three_of_a_kind,18,67,65,35,167,0.6900826446280992,48
ChaosBot,5,,,9.0,12.0,15.0,,18.0,,,,,,,1,6,6,6,6,6.0,6,,2,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,,6.0,6.0,6.0,6.0,4.0,0.0,0.0,,,,24.0,,28.0,0.0,0.0,0.0,0.0,28.0,sixes,24,67,65,35,167,0.6900826446280992,48
ChaosBot,6,,,9.0,12.0,15.0,24.0,18.0,,,,,,,3,6,4,4,3,,3,,6,,3,6.0,2.0,4.0,2.0,2.0,,3.0,,2.0,,2.0,2.0,6.0,6.0,2.0,0.0,6.0,,,,,,0.0,25.0,0.0,0.0,0.0,18.0,twos,6,67,65,35,167,0.6900826446280992,48
ChaosBot,7,,6.0,9.0,12.0,15.0,24.0,18.0,,,,,,,3,2,4,2,2,,2,,2,,3,2.0,2.0,2.0,2.0,1.0,6.0,2.0,,6.0,,2.0,2.0,6.0,4.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,17.0,chance,17,67,65,35,167,0.6900826446280992,48
ChaosBot,8,,6.0,9.0,12.0,15.0,24.0,18.0,,,,,,17.0,2,4,2,2,4,,1,,2,,3,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,6.0,,2.0,2.0,6.0,3.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,ones,1,67,65,35,167,0.6900826446280992,48
ChaosBot,9,1.0,6.0,9.0,12.0,15.0,24.0,18.0,,,,,,17.0,1,1,3,3,5,,4,,3,,3,1.0,2.0,3.0,3.0,2.0,1.0,6.0,,5.0,,2.0,3.0,1.0,1.0,4.0,,,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,67,65,35,167,0.6900826446280992,48
