player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,4,4.0,,9.0,,,18.0,,,,,,,,2,2,6,2,5,,2,,3,,2.0,2.0,2.0,2.0,6.0,,6.0,,5.0,,2.0,2.0,2.0,6.0,3.0,twos,6,46,66,0,112,0.4628099173553719,4
ChaosBot,5,4.0,6.0,9.0,,,18.0,,,,,,,,1,1,3,3,3,,1,,3,,1.0,4.0,3.0,1.0,4.0,1.0,1.0,,1.0,,4.0,1.0,1.0,4.0,3.0,chance,13,46,66,0,112,0.4628099173553719,4
ChaosBot,6,4.0,6.0,9.0,,,18.0,,,,,,,13.0,6,6,6,3,3,,1,,1,,6.0,6.0,3.0,3.0,1.0,4.0,4.0,,3.0,,6.0,3.0,4.0,6.0,3.0,fours,4,46,66,0,112,0.4628099173553719,4
ChaosBot,7,4.0,6.0,9.0,4.0,,18.0,,,,,,,13.0,2,2,6,6,1,,6,,5,,2.0,2.0,6.0,6.0,2.0,6.0,6.0,,5.0,,2.0,6.0,6.0,2.0,5.0,fives,5,46,66,0,112,0.4628099173553719,4
ChaosBot,8,4.0,6.0,9.0,4.0,5.0,18.0,,,,,,,13.0,2,6,1,1,3,,1,,6,,6.0,6.0,1.0,6.0,4.0,4.0,6.0,,1.0,,6.0,6.0,4.0,6.0,1.0,three_of_a_kind,23,46,66,0,112,0.4628099173553719,4
ChaosBot,9,4.0,6.0,9.0,4.0,5.0,18.0,23.0,,,,,,13.0,6,4,4,6,6,,5,,5,,4.0,6.0,6.0,3.0,4.0,3.0,3.0,,3.0,,6.0,3.0,3.0,5.0,4.0,small_straight,30,46,66,0,112,0.4628099173553719,4
ChaosBot,10,4.0,6.0,9.0,4.0,5.0,18.0,23.0,,,30.0,,,13.0,5,6,4,6,1,,6,,6,,6.0,3.0,6.0,2.0,3.0,6.0,2.0,,2.0,,3.0,2.0,6.0,2.0,4.0,four_of_a_kind,0,46,66,0,112,0.4628099173553719,4
ChaosBot,11,4.0,6.0,9.0,4.0,5.0,18.0,23.0,0.0,,30.0,,,13.0,3,3,4,1,2,,1,,1,,3.0,3.0,1.0,4.0,1.0,1.0,4.0,,3.0,,3.0,4.0,1.0,1.0,2.0,full_house,0,46,66,0,112,0.4628099173553719,4
ChaosBot,12,4.0,6.0,9.0,4.0,5.0,18.0,23.0,0.0,0.0,30.0,,,13.0,6,6,6,6,2,,6,,6,,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,6.0,,6.0,6.0,6.0,2.0,2.0,large_straight,0,46,66,0,112,0.4628099173553719,4
ChaosBot,13,4.0,6.0,9.0,4.0,5.0,18.0,23.0,0.0,0.0,30.0,0.0,,13.0,4,6,2,4,2,,4,,6,,6.0,4.0,4.0,2.0,5.0,1.0,2.0,,1.0,,4.0,2.0,1.0,1.0,3.0,yahtzee,0,46,66,0,112,0.4628099173553719,4
AlwaysKeepBot,1,,,,,,,,,,,,,,5,5,4,4,5,5.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,chance,21,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,2,,,,,,,,,,,,,21.0,4,4,6,6,3,3.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,sixes,6,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,3,,,,,,6.0,,,,,,,21.0,6,6,6,6,6,6.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,three_of_a_kind,26,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,4,,,,,,6.0,26.0,,,,,,21.0,4,4,6,6,1,1.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,fours,4,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,5,,,,4.0,,6.0,26.0,,,,,,21.0,2,2,4,4,5,5.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,fives,10,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,6,,,,4.0,10.0,6.0,26.0,,,,,,21.0,3,3,3,3,4,4.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,threes,9,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,7,,,9.0,4.0,10.0,6.0,26.0,,,,,,21.0,2,2,5,5,4,4.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,twos,2,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,8,,2.0,9.0,4.0,10.0,6.0,26.0,,,,,,21.0,5,5,2,2,6,6.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,ones,0,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,9,0.0,2.0,9.0,4.0,10.0,6.0,26.0,,,,,,21.0,6,6,2,2,4,4.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,four_of_a_kind,0,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,10,0.0,2.0,9.0,4.0,10.0,6.0,26.0,0.0,,,,,21.0,1,1,2,2,3,3.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,full_house,0,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,11,0.0,2.0,9.0,4.0,10.0,6.0,26.0,0.0,0.0,,,,21.0,3,3,3,3,6,6.0,4,4.0,2,2.0,,,,,,,,,,,,,,,,small_straight,0,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,12,0.0,2.0,9.0,4.0,10.0,6.0,26.0,0.0,0.0,0.0,,,21.0,3,3,4,4,3,3.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,large_straight,0,31,47,0,78,0.32231404958677684,4
AlwaysKeepBot,13,0.0,2.0,9.0,4.0,10.0,6.0,26.0,0.0,0.0,0.0,0.0,,21.0,1,1,1,1,3,3.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,yahtzee,0,31,47,0,78,0.32231404958677684,4
ChaosBot,1,,,,,,,,,,,,,,3,1,1,1,4,1.0,1,,1,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,4.0,5.0,ones,3,71,113,35,219,0.9049586776859504,5
ChaosBot,2,3.0,,,,,,,,,,,,,4,3,3,3,3,,5,,5,,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,4.0,,3.0,3.0,3.0,4.0,3.0,threes,12,71,113,35,219,0.9049586776859504,5
ChaosBot,3,3.0,,12.0,,,,,,,,,,,6,6,1,6,1,,5,,6,,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,4.0,,6.0,6.0,6.0,1.0,3.0,sixes,18,71,113,35,219,0.9049586776859504,5
ChaosBot,4,3.0,,12.0,,,18.0,,,,,,,,3,6,5,3,4,,6,,3,,6.0,4.0,3.0,3.0,2.0,6.0,4.0,,3.0,,4.0,3.0,6.0,6.0,5.0,small_straight,30,71,113,35,219,0.9049586776859504,5
ChaosBot,5,3.0,,12.0,,,18.0,,,,30.0,,,,5,6,2,4,6,,4,,6,,6.0,1.0,4.0,6.0,6.0,4.0,1.0,,1.0,,1.0,6.0,4.0,5.0,5.0,chance,21,71,113,35,219,0.9049586776859504,5
ChaosBot,6,3.0,,12.0,,,18.0,,,,30.0,,,21.0,3,1,6,6,6,,1,,1,,1.0,4.0,6.0,4.0,4.0,,2.0,,4.0,,4.0,4.0,4.0,3.0,1.0,fours,12,71,113,35,219,0.9049586776859504,5
ChaosBot,7,3.0,,12.0,12.0,,18.0,,,,30.0,,,21.0,3,2,2,2,6,2.0,2,,2,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,6.0,,2.0,2.0,2.0,4.0,1.0,twos,6,71,113,35,219,0.9049586776859504,5
ChaosBot,8,3.0,6.0,12.0,12.0,,18.0,,,,30.0,,,21.0,5,5,5,5,4,,6,,6,,5.0,5.0,5.0,5.0,2.0,,3.0,,6.0,,5.0,5.0,5.0,6.0,5.0,fives,20,71,113,35,219,0.9049586776859504,5
ChaosBot,9,3.0,6.0,12.0,12.0,20.0,18.0,,,,30.0,,,21.0,2,5,2,2,3,,5,,5,,5.0,5.0,2.0,3.0,5.0,5.0,3.0,,3.0,,5.0,3.0,5.0,4.0,5.0,three_of_a_kind,22,71,113,35,219,0.9049586776859504,5
ChaosBot,10,3.0,6.0,12.0,12.0,20.0,18.0,22.0,,,30.0,,,21.0,4,5,2,4,5,,6,,6,,5.0,1.0,4.0,4.0,1.0,5.0,6.0,,4.0,,1.0,4.0,5.0,2.0,3.0,large_straight,40,71,113,35,219,0.9049586776859504,5
ChaosBot,11,3.0,6.0,12.0,12.0,20.0,18.0,22.0,,,30.0,40.0,,21.0,2,5,6,2,6,,5,,6,,5.0,1.0,2.0,5.0,2.0,4.0,4.0,,1.0,,1.0,5.0,4.0,6.0,2.0,four_of_a_kind,0,71,113,35,219,0.9049586776859504,5
ChaosBot,12,3.0,6.0,12.0,12.0,20.0,18.0,22.0,0.0,,30.0,40.0,,21.0,1,2,4,1,2,,2,,1,,2.0,3.0,1.0,6.0,3.0,1.0,4.0,,6.0,,3.0,6.0,1.0,6.0,1.0,full_house,0,71,113,35,219,0.9049586776859504,5
ChaosBot,13,3.0,6.0,12.0,12.0,20.0,18.0,22.0,0.0,0.0,30.0,40.0,,21.0,3,5,5,3,5,,5,,3,,5.0,1.0,3.0,3.0,1.0,5.0,1.0,,1.0,,1.0,3.0,5.0,1.0,4.0,yahtzee,0,71,113,35,219,0.9049586776859504,5
AlwaysKeepBot,1,,,,,,,,,,,,,,1,1,2,2,4,4.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,large_straight,40,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,2,,,,,,,,,,,40.0,,,1,1,5,5,6,6.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,small_straight,30,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,3,,,,,,,,,,30.0,40.0,,,6,6,4,4,2,2.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,chance,17,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,4,,,,,,,,,,30.0,40.0,,17.0,2,2,2,2,5,5.0,1,1.0,3,3.0,,,,,,,,,,,,,,,,fives,5,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,5,,,,,5.0,,,,,30.0,40.0,,17.0,6,6,5,5,6,6.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,sixes,12,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,6,,,,,5.0,12.0,,,,30.0,40.0,,17.0,2,2,4,4,4,4.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,fours,8,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,7,,,,8.0,5.0,12.0,,,,30.0,40.0,,17.0,3,3,1,1,2,2.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,three_of_a_kind,8,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,8,,,,8.0,5.0,12.0,8.0,,,30.0,40.0,,17.0,3,3,2,2,1,1.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,threes,3,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,9,,,3.0,8.0,5.0,12.0,8.0,,,30.0,40.0,,17.0,2,2,1,1,4,4.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,ones,2,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,10,2.0,,3.0,8.0,5.0,12.0,8.0,,,30.0,40.0,,17.0,1,1,6,6,4,4.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,twos,2,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,11,2.0,2.0,3.0,8.0,5.0,12.0,8.0,,,30.0,40.0,,17.0,6,6,4,4,5,5.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,12,2.0,2.0,3.0,8.0,5.0,12.0,8.0,0.0,,30.0,40.0,,17.0,4,4,2,2,6,6.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,full_house,0,32,95,0,127,0.5247933884297521,5
AlwaysKeepBot,13,2.0,2.0,3.0,8.0,5.0,12.0,8.0,0.0,0.0,30.0,40.0,,17.0,1,1,3,3,5,5.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,32,95,0,127,0.5247933884297521,5
ChaosBot,1,,,,,,,,,,,,,,5,2,2,2,4,,2,,4,,2.0,2.0,2.0,2.0,5.0,,3.0,,1.0,,2.0,2.0,1.0,1.0,5.0,chance,11,68,41,35,144,0.5950413223140496,6
ChaosBot,2,,,,,,,,,,,,,11.0,2,3,3,3,3,3.0,3,3.0,3,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,3.0,3.0,3.0,3.0,1.0,threes,12,68,41,35,144,0.5950413223140496,6
ChaosBot,3,,,12.0,,,,,,,,,,11.0,1,5,4,1,6,,5,,2,,5.0,5.0,1.0,5.0,5.0,,4.0,,2.0,,5.0,5.0,5.0,3.0,6.0,fives,15,68,41,35,144,0.5950413223140496,6
ChaosBot,4,,,12.0,,15.0,,,,,,,,11.0,3,1,1,1,3,,1,,5,,1.0,1.0,1.0,1.0,5.0,,4.0,,5.0,,1.0,1.0,2.0,4.0,5.0,fours,4,68,41,35,144,0.5950413223140496,6
ChaosBot,5,,,12.0,4.0,15.0,,,,,,,,11.0,1,2,5,2,2,,5,,2,,2.0,2.0,2.0,2.0,6.0,,4.0,,1.0,,2.0,2.0,4.0,3.0,1.0,small_straight,30,68,41,35,144,0.5950413223140496,6
ChaosBot,6,,,12.0,4.0,15.0,,,,,30.0,,,11.0,3,2,6,2,2,,2,,5,,2.0,2.0,2.0,2.0,6.0,2.0,5.0,,2.0,,2.0,2.0,2.0,1.0,6.0,twos,6,68,41,35,144,0.5950413223140496,6
ChaosBot,7,,6.0,12.0,4.0,15.0,,,,,30.0,,,11.0,6,6,5,2,5,,2,,3,,6.0,6.0,2.0,6.0,6.0,6.0,6.0,,4.0,,6.0,6.0,6.0,6.0,6.0,sixes,30,68,41,35,144,0.5950413223140496,6
ChaosBot,8,,6.0,12.0,4.0,15.0,30.0,,,,30.0,,,11.0,5,4,4,2,2,,4,,2,,4.0,6.0,2.0,2.0,2.0,1.0,6.0,,1.0,,6.0,2.0,1.0,6.0,2.0,ones,1,68,41,35,144,0.5950413223140496,6
ChaosBot,9,1.0,6.0,12.0,4.0,15.0,30.0,,,,30.0,,,11.0,1,6,6,6,6,,4,,4,,6.0,6.0,6.0,3.0,2.0,2.0,6.0,,3.0,,6.0,3.0,2.0,2.0,1.0,three_of_a_kind,0,68,41,35,144,0.5950413223140496,6
ChaosBot,10,1.0,6.0,12.0,4.0,15.0,30.0,0.0,,,30.0,,,11.0,6,6,4,6,6,,2,,6,,6.0,6.0,6.0,6.0,4.0,4.0,1.0,,4.0,,6.0,6.0,4.0,3.0,3.0,four_of_a_kind,0,68,41,35,144,0.5950413223140496,6
ChaosBot,11,1.0,6.0,12.0,4.0,15.0,30.0,0.0,0.0,,30.0,,,11.0,4,4,3,3,4,,4,,4,,4.0,5.0,3.0,3.0,5.0,4.0,5.0,,3.0,,5.0,3.0,4.0,1.0,6.0,full_house,0,68,41,35,144,0.5950413223140496,6
ChaosBot,12,1.0,6.0,12.0,4.0,15.0,30.0,0.0,0.0,0.0,30.0,,,11.0,4,1,1,4,5,,4,,6,,1.0,3.0,4.0,1.0,3.0,6.0,2.0,,6.0,,3.0,1.0,6.0,5.0,6.0,large_straight,0,68,41,35,144,0.5950413223140496,6
ChaosBot,13,1.0,6.0,12.0,4.0,15.0,30.0,0.0,0.0,0.0,30.0,0.0,,11.0,1,1,5,2,5,,2,,2,,1.0,6.0,2.0,2.0,3.0,1.0,4.0,,6.0,,6.0,2.0,1.0,5.0,1.0,yahtzee,0,68,41,35,144,0.5950413223140496,6
AlwaysKeepBot,1,,,,,,,,,,,,,,1,1,1,1,4,4.0,5,5.0,4,4.0,,,,,,,,,,,,,,,,chance,15,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,2,,,,,,,,,,,,,15.0,1,1,5,5,6,6.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,sixes,12,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,3,,,,,,12.0,,,,,,,15.0,2,2,4,4,2,2.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,full_house,25,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,4,,,,,,12.0,,,25.0,,,,15.0,3,3,6,6,3,3.0,2,2.0,6,6.0,,,,,,,,,,,,,,,,threes,6,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,5,,,6.0,,,12.0,,,25.0,,,,15.0,5,5,2,2,6,6.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,fives,5,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,6,,,6.0,,5.0,12.0,,,25.0,,,,15.0,2,2,3,3,4,4.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,small_straight,30,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,7,,,6.0,,5.0,12.0,,,25.0,30.0,,,15.0,6,6,2,2,6,6.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,three_of_a_kind,25,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,8,,,6.0,,5.0,12.0,25.0,,25.0,30.0,,,15.0,1,1,6,6,5,5.0,1,1.0,3,3.0,,,,,,,,,,,,,,,,ones,2,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,9,2.0,,6.0,,5.0,12.0,25.0,,25.0,30.0,,,15.0,1,1,3,3,4,4.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,fours,4,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,10,2.0,,6.0,4.0,5.0,12.0,25.0,,25.0,30.0,,,15.0,6,6,1,1,4,4.0,3,3.0,2,2.0,,,,,,,,,,,,,,,,twos,2,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,11,2.0,2.0,6.0,4.0,5.0,12.0,25.0,,25.0,30.0,,,15.0,1,1,6,6,1,1.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,four_of_a_kind,0,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,12,2.0,2.0,6.0,4.0,5.0,12.0,25.0,0.0,25.0,30.0,,,15.0,4,4,4,4,5,5.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,large_straight,0,31,95,0,126,0.5206611570247934,6
AlwaysKeepBot,13,2.0,2.0,6.0,4.0,5.0,12.0,25.0,0.0,25.0,30.0,0.0,,15.0,1,1,2,2,6,6.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,31,95,0,126,0.5206611570247934,6
ChaosBot,1,,,,,,,,,,,,,,6,6,3,6,4,,2,,6,,6.0,6.0,6.0,6.0,4.0,6.0,4.0,,6.0,,6.0,6.0,6.0,6.0,6.0,sixes,30,55,64,0,119,0.49173553719008267,7
ChaosBot,2,,,,,,30.0,,,,,,,,6,5,3,5,5,,5,,1,,5.0,5.0,5.0,5.0,1.0,,4.0,,3.0,,5.0,5.0,2.0,1.0,3.0,chance,16,55,64,0,119,0.49173553719008267,7
ChaosBot,3,,,,,,30.0,,,,,,,16.0,3,3,4,3,6,,5,,3,,3.0,3.0,3.0,3.0,6.0,,4.0,,4.0,,3.0,3.0,5.0,6.0,1.0,threes,6,55,64,0,119,0.49173553719008267,7
ChaosBot,4,,,6.0,,,30.0,,,,,,,16.0,1,1,6,1,1,,4,,6,,1.0,1.0,1.0,1.0,3.0,,5.0,,5.0,,1.0,1.0,3.0,4.0,5.0,fives,5,55,64,0,119,0.49173553719008267,7
ChaosBot,5,,,6.0,,5.0,30.0,,,,,,,16.0,3,2,2,2,4,,2,,3,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,6.0,,2.0,2.0,2.0,5.0,4.0,twos,6,55,64,0,119,0.49173553719008267,7
ChaosBot,6,,6.0,6.0,,5.0,30.0,,,,,,,16.0,1,1,5,5,2,,6,,2,,1.0,1.0,5.0,1.0,1.0,1.0,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,ones,4,55,64,0,119,0.49173553719008267,7
ChaosBot,7,4.0,6.0,6.0,,5.0,30.0,,,,,,,16.0,6,6,6,6,3,,6,,6,,6.0,3.0,6.0,6.0,2.0,2.0,5.0,,3.0,,3.0,6.0,2.0,3.0,4.0,fours,4,55,64,0,119,0.49173553719008267,7
ChaosBot,8,4.0,6.0,6.0,4.0,5.0,30.0,,,,,,,16.0,6,6,3,3,5,,3,,2,,6.0,6.0,3.0,3.0,1.0,3.0,3.0,,6.0,,6.0,3.0,3.0,3.0,3.0,three_of_a_kind,18,55,64,0,119,0.49173553719008267,7
ChaosBot,9,4.0,6.0,6.0,4.0,5.0,30.0,18.0,,,,,,16.0,4,1,5,5,3,,5,,1,,1.0,3.0,5.0,1.0,6.0,4.0,3.0,,4.0,,3.0,1.0,4.0,2.0,6.0,small_straight,30,55,64,0,119,0.49173553719008267,7
ChaosBot,10,4.0,6.0,6.0,4.0,5.0,30.0,18.0,,,30.0,,,16.0,5,5,6,6,6,,3,,1,,5.0,1.0,6.0,5.0,3.0,4.0,1.0,,4.0,,1.0,5.0,4.0,2.0,1.0,four_of_a_kind,0,55,64,0,119,0.49173553719008267,7
ChaosBot,11,4.0,6.0,6.0,4.0,5.0,30.0,18.0,0.0,,30.0,,,16.0,6,5,1,6,5,,2,,6,,5.0,5.0,6.0,1.0,4.0,6.0,1.0,,5.0,,5.0,1.0,6.0,4.0,4.0,full_house,0,55,64,0,119,0.49173553719008267,7
ChaosBot,12,4.0,6.0,6.0,4.0,5.0,30.0,18.0,0.0,0.0,30.0,,,16.0,4,1,1,2,2,,4,,3,,1.0,2.0,2.0,1.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,large_straight,0,55,64,0,119,0.49173553719008267,7
ChaosBot,13,4.0,6.0,6.0,4.0,5.0,30.0,18.0,0.0,0.0,30.0,0.0,,16.0,4,3,5,5,3,,3,,1,,3.0,5.0,5.0,2.0,4.0,3.0,2.0,,5.0,,5.0,2.0,3.0,5.0,4.0,yahtzee,0,55,64,0,119,0.49173553719008267,7
AlwaysKeepBot,1,,,,,,,,,,,,,,5,5,2,2,5,5.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,full_house,25,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,2,,,,,,,,,25.0,,,,,5,5,2,2,3,3.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,chance,14,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,3,,,,,,,,,25.0,,,,14.0,2,2,6,6,6,6.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,three_of_a_kind,21,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,4,,,,,,,21.0,,25.0,,,,14.0,4,4,1,1,4,4.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,fours,12,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,5,,,,12.0,,,21.0,,25.0,,,,14.0,4,4,5,5,1,1.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,6,,,,12.0,,,21.0,,25.0,30.0,,,14.0,6,6,2,2,6,6.0,1,1.0,4,4.0,,,,,,,,,,,,,,,,sixes,12,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,7,,,,12.0,,12.0,21.0,,25.0,30.0,,,14.0,4,4,1,1,6,6.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,fives,10,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,8,,,,12.0,10.0,12.0,21.0,,25.0,30.0,,,14.0,5,5,2,2,1,1.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,ones,2,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,9,2.0,,,12.0,10.0,12.0,21.0,,25.0,30.0,,,14.0,2,2,3,3,4,4.0,1,1.0,4,4.0,,,,,,,,,,,,,,,,threes,3,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,10,2.0,,3.0,12.0,10.0,12.0,21.0,,25.0,30.0,,,14.0,1,1,5,5,2,2.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,twos,2,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,11,2.0,2.0,3.0,12.0,10.0,12.0,21.0,,25.0,30.0,,,14.0,2,2,4,4,3,3.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,four_of_a_kind,0,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,12,2.0,2.0,3.0,12.0,10.0,12.0,21.0,0.0,25.0,30.0,,,14.0,3,3,4,4,1,1.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,large_straight,0,41,90,0,131,0.5413223140495868,7
AlwaysKeepBot,13,2.0,2.0,3.0,12.0,10.0,12.0,21.0,0.0,25.0,30.0,0.0,,14.0,3,3,5,5,2,2.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,yahtzee,0,41,90,0,131,0.5413223140495868,7
ChaosBot,1,,,,,,,,,,,,,,3,3,5,3,3,,5,,4,,3.0,3.0,3.0,3.0,6.0,,2.0,,5.0,,3.0,3.0,3.0,3.0,6.0,threes,12,70,57,35,162,0.6694214876033058,8
ChaosBot,2,,,12.0,,,,,,,,,,,5,5,3,5,6,,2,,5,,5.0,5.0,5.0,5.0,3.0,,3.0,,1.0,,5.0,5.0,1.0,4.0,2.0,chance,17,70,57,35,162,0.6694214876033058,8
ChaosBot,3,,,12.0,,,,,,,,,,17.0,5,5,4,5,1,,5,,2,,5.0,5.0,5.0,5.0,1.0,5.0,2.0,,5.0,,5.0,5.0,5.0,6.0,5.0,fives,20,70,57,35,162,0.6694214876033058,8
ChaosBot,4,,,12.0,,20.0,,,,,,,,17.0,2,4,5,4,4,,4,,6,,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,6.0,,4.0,4.0,4.0,3.0,6.0,fours,12,70,57,35,162,0.6694214876033058,8
ChaosBot,5,,,12.0,12.0,20.0,,,,,,,,17.0,6,6,6,6,2,6.0,6,,5,,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,4.0,,6.0,6.0,6.0,4.0,4.0,sixes,18,70,57,35,162,0.6694214876033058,8
ChaosBot,6,,,12.0,12.0,20.0,18.0,,,,,,,17.0,1,1,6,1,1,,3,,6,,1.0,1.0,1.0,1.0,4.0,,5.0,,5.0,,1.0,1.0,5.0,2.0,2.0,twos,4,70,57,35,162,0.6694214876033058,8
ChaosBot,7,,4.0,12.0,12.0,20.0,18.0,,,,,,,17.0,1,1,6,1,3,,1,,4,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,ones,4,70,57,35,162,0.6694214876033058,8
ChaosBot,8,4.0,4.0,12.0,12.0,20.0,18.0,,,,,,,17.0,2,2,3,5,5,,5,,6,,2.0,2.0,5.0,4.0,3.0,3.0,3.0,,4.0,,2.0,4.0,3.0,5.0,6.0,large_straight,40,70,57,35,162,0.6694214876033058,8
