player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,8,4.0,,12.0,,15.0,18.0,14.0,,,,40.0,,24.0,2,4,6,5,5,,4,,1,,4.0,1.0,5.0,5.0,1.0,5.0,5.0,,5.0,,1.0,5.0,5.0,6.0,5.0,twos,0,65,78,35,178,0.7355371900826446,7
ChaosBot,9,4.0,0.0,12.0,,15.0,18.0,14.0,,,,40.0,,24.0,4,4,1,4,4,,2,,3,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,fours,16,65,78,35,178,0.7355371900826446,7
ChaosBot,10,4.0,0.0,12.0,16.0,15.0,18.0,14.0,,,,40.0,,24.0,1,2,6,6,2,,3,,6,,2.0,3.0,6.0,1.0,1.0,2.0,2.0,,3.0,,3.0,1.0,2.0,5.0,3.0,four_of_a_kind,0,65,78,35,178,0.7355371900826446,7
ChaosBot,11,4.0,0.0,12.0,16.0,15.0,18.0,14.0,0.0,,,40.0,,24.0,5,4,4,1,4,,1,,2,,4.0,1.0,1.0,2.0,4.0,5.0,5.0,,2.0,,1.0,2.0,5.0,2.0,6.0,full_house,0,65,78,35,178,0.7355371900826446,7
ChaosBot,12,4.0,0.0,12.0,16.0,15.0,18.0,14.0,0.0,0.0,,40.0,,24.0,1,6,6,4,3,,2,,4,,6.0,3.0,4.0,1.0,3.0,6.0,4.0,,1.0,,3.0,1.0,6.0,1.0,4.0,small_straight,0,65,78,35,178,0.7355371900826446,7
ChaosBot,13,4.0,0.0,12.0,16.0,15.0,18.0,14.0,0.0,0.0,0.0,40.0,,24.0,1,6,5,6,6,,6,,6,,6.0,4.0,6.0,5.0,5.0,6.0,4.0,,4.0,,4.0,5.0,6.0,5.0,2.0,yahtzee,0,65,78,35,178,0.7355371900826446,7
ChaosBot,1,,,,,,,,,,,,,,3,3,2,3,4,3.0,3,,3,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,,3.0,3.0,3.0,3.0,2.0,threes,12,66,137,35,238,0.9834710743801653,8
ChaosBot,2,,,12.0,,,,,,,,,,,3,1,5,1,1,,2,,1,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,ones,5,66,137,35,238,0.9834710743801653,8
ChaosBot,3,5.0,,12.0,,,,,,,,,,,2,5,5,5,3,,5,,4,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,1.0,,5.0,5.0,5.0,1.0,2.0,fives,15,66,137,35,238,0.9834710743801653,8
ChaosBot,4,5.0,,12.0,,15.0,,,,,,,,,1,3,3,3,3,,6,,2,,3.0,1.0,3.0,2.0,2.0,3.0,4.0,,1.0,,1.0,2.0,3.0,5.0,4.0,large_straight,40,66,137,35,238,0.9834710743801653,8
ChaosBot,5,5.0,,12.0,,15.0,,,,,,40.0,,,3,3,5,5,2,,4,,3,,3.0,3.0,5.0,1.0,1.0,5.0,5.0,,3.0,,3.0,1.0,5.0,5.0,5.0,three_of_a_kind,19,66,137,35,238,0.9834710743801653,8
ChaosBot,6,5.0,,12.0,,15.0,,19.0,,,,40.0,,,2,4,3,4,4,,4,,6,,4.0,4.0,4.0,4.0,5.0,,6.0,,6.0,,4.0,4.0,3.0,6.0,6.0,chance,23,66,137,35,238,0.9834710743801653,8
ChaosBot,7,5.0,,12.0,,15.0,,19.0,,,,40.0,,23.0,1,3,1,3,4,,3,,3,,3.0,3.0,3.0,4.0,5.0,5.0,2.0,,4.0,,3.0,4.0,5.0,2.0,3.0,small_straight,30,66,137,35,238,0.9834710743801653,8
ChaosBot,8,5.0,,12.0,,15.0,,19.0,,,30.0,40.0,,23.0,3,6,6,6,5,,6,,3,,6.0,6.0,6.0,6.0,1.0,,4.0,,5.0,,6.0,6.0,4.0,1.0,1.0,sixes,12,66,137,35,238,0.9834710743801653,8
ChaosBot,9,5.0,,12.0,,15.0,12.0,19.0,,,30.0,40.0,,23.0,2,4,4,4,6,,6,,4,,4.0,4.0,4.0,4.0,1.0,4.0,3.0,,4.0,,4.0,4.0,4.0,4.0,5.0,fours,16,66,137,35,238,0.9834710743801653,8
ChaosBot,10,5.0,,12.0,16.0,15.0,12.0,19.0,,,30.0,40.0,,23.0,5,2,2,2,6,,2,,1,,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,,2.0,2.0,2.0,1.0,4.0,twos,6,66,137,35,238,0.9834710743801653,8
ChaosBot,11,5.0,6.0,12.0,16.0,15.0,12.0,19.0,,,30.0,40.0,,23.0,3,3,3,4,3,,4,,1,,3.0,3.0,4.0,4.0,1.0,4.0,4.0,,3.0,,3.0,4.0,4.0,4.0,3.0,full_house,25,66,137,35,238,0.9834710743801653,8
ChaosBot,12,5.0,6.0,12.0,16.0,15.0,12.0,19.0,,25.0,30.0,40.0,,23.0,6,6,1,1,4,,4,,6,,6.0,6.0,1.0,4.0,6.0,6.0,6.0,,4.0,,6.0,4.0,6.0,5.0,1.0,four_of_a_kind,0,66,137,35,238,0.9834710743801653,8
ChaosBot,13,5.0,6.0,12.0,16.0,15.0,12.0,19.0,0.0,25.0,30.0,40.0,,23.0,1,6,6,5,4,,5,,5,,6.0,6.0,5.0,5.0,4.0,3.0,3.0,,2.0,,6.0,5.0,3.0,5.0,2.0,yahtzee,0,66,137,35,238,0.9834710743801653,8
ChaosBot,1,,,,,,,,,,,,,,5,4,2,4,4,4.0,4,,4,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,4.0,4.0,4.0,4.0,5.0,fours,16,57,49,0,106,0.4380165289256198,9
ChaosBot,2,,,,16.0,,,,,,,,,,6,6,4,6,3,,1,,6,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,2.0,,6.0,6.0,6.0,4.0,3.0,sixes,18,57,49,0,106,0.4380165289256198,9
ChaosBot,3,,,,16.0,,18.0,,,,,,,,4,6,6,4,4,,6,,4,,6.0,6.0,4.0,5.0,6.0,6.0,6.0,,5.0,,6.0,5.0,6.0,6.0,6.0,three_of_a_kind,29,57,49,0,106,0.4380165289256198,9
ChaosBot,4,,,,16.0,,18.0,29.0,,,,,,,6,5,3,5,2,,5,,5,,5.0,5.0,5.0,5.0,1.0,,1.0,,1.0,,5.0,5.0,3.0,3.0,4.0,chance,20,57,49,0,106,0.4380165289256198,9
ChaosBot,5,,,,16.0,,18.0,29.0,,,,,,20.0,2,2,5,2,1,,6,,2,,2.0,2.0,2.0,2.0,3.0,,5.0,,4.0,,2.0,2.0,2.0,6.0,6.0,twos,6,57,49,0,106,0.4380165289256198,9
ChaosBot,6,,6.0,,16.0,,18.0,29.0,,,,,,20.0,2,5,5,5,5,,1,,3,,5.0,5.0,5.0,5.0,3.0,,3.0,,1.0,,5.0,5.0,4.0,3.0,1.0,fives,10,57,49,0,106,0.4380165289256198,9
ChaosBot,7,,6.0,,16.0,10.0,18.0,29.0,,,,,,20.0,6,1,1,4,5,,4,,3,,1.0,5.0,4.0,4.0,4.0,4.0,4.0,,5.0,,5.0,4.0,4.0,3.0,1.0,threes,3,57,49,0,106,0.4380165289256198,9
ChaosBot,8,,6.0,3.0,16.0,10.0,18.0,29.0,,,,,,20.0,6,1,3,1,1,,1,,4,,1.0,1.0,1.0,1.0,6.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,ones,4,57,49,0,106,0.4380165289256198,9
ChaosBot,9,4.0,6.0,3.0,16.0,10.0,18.0,29.0,,,,,,20.0,1,1,3,5,3,,5,,4,,1.0,1.0,5.0,4.0,6.0,6.0,2.0,,4.0,,1.0,4.0,6.0,5.0,2.0,four_of_a_kind,0,57,49,0,106,0.4380165289256198,9
ChaosBot,10,4.0,6.0,3.0,16.0,10.0,18.0,29.0,0.0,,,,,20.0,6,6,5,3,3,,5,,3,,6.0,3.0,3.0,6.0,6.0,5.0,3.0,,5.0,,3.0,6.0,5.0,2.0,2.0,full_house,0,57,49,0,106,0.4380165289256198,9
ChaosBot,11,4.0,6.0,3.0,16.0,10.0,18.0,29.0,0.0,0.0,,,,20.0,6,4,1,1,6,,1,,4,,4.0,4.0,1.0,1.0,4.0,4.0,4.0,,4.0,,4.0,1.0,4.0,5.0,4.0,small_straight,0,57,49,0,106,0.4380165289256198,9
ChaosBot,12,4.0,6.0,3.0,16.0,10.0,18.0,29.0,0.0,0.0,0.0,,,20.0,5,4,1,1,4,,6,,4,,4.0,4.0,1.0,5.0,4.0,1.0,5.0,,5.0,,4.0,5.0,1.0,3.0,6.0,large_straight,0,57,49,0,106,0.4380165289256198,9
ChaosBot,13,4.0,6.0,3.0,16.0,10.0,18.0,29.0,0.0,0.0,0.0,0.0,,20.0,1,3,6,6,3,,3,,2,,3.0,6.0,6.0,3.0,4.0,2.0,3.0,,2.0,,6.0,3.0,2.0,6.0,6.0,yahtzee,0,57,49,0,106,0.4380165289256198,9
ChaosBot,1,,,,,,,,,,,,,,6,6,6,6,6,6.0,5,,5,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,2.0,,6.0,6.0,6.0,4.0,3.0,sixes,18,58,89,0,147,0.6074380165289256,10
ChaosBot,2,,,,,,18.0,,,,,,,,5,2,2,2,2,,1,,1,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,twos,8,58,89,0,147,0.6074380165289256,10
ChaosBot,3,,8.0,,,,18.0,,,,,,,,3,4,2,2,6,,4,,5,,4.0,6.0,2.0,4.0,2.0,2.0,6.0,,2.0,,6.0,4.0,2.0,3.0,4.0,chance,19,58,89,0,147,0.6074380165289256,10
ChaosBot,4,,8.0,,,,18.0,,,,,,,19.0,3,4,4,4,4,4.0,4,,2,,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,6.0,,4.0,4.0,4.0,6.0,5.0,fours,12,58,89,0,147,0.6074380165289256,10
ChaosBot,5,,8.0,,12.0,,18.0,,,,,,,19.0,5,6,3,6,6,,6,,6,,6.0,5.0,6.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,6.0,3.0,fives,15,58,89,0,147,0.6074380165289256,10
ChaosBot,6,,8.0,,12.0,15.0,18.0,,,,,,,19.0,3,4,4,3,2,,6,,2,,4.0,6.0,3.0,1.0,5.0,5.0,1.0,,6.0,,6.0,1.0,5.0,3.0,2.0,threes,3,58,89,0,147,0.6074380165289256,10
ChaosBot,7,,8.0,3.0,12.0,15.0,18.0,,,,,,,19.0,4,3,6,4,3,,2,,1,,3.0,6.0,4.0,3.0,4.0,4.0,6.0,,4.0,,6.0,3.0,4.0,6.0,5.0,small_straight,30,58,89,0,147,0.6074380165289256,10
ChaosBot,8,,8.0,3.0,12.0,15.0,18.0,,,,30.0,,,19.0,2,5,5,2,4,,4,,4,,5.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,1.0,3.0,4.0,5.0,ones,2,58,89,0,147,0.6074380165289256,10
ChaosBot,9,2.0,8.0,3.0,12.0,15.0,18.0,,,,30.0,,,19.0,6,6,4,5,6,,5,,1,,6.0,5.0,5.0,2.0,1.0,6.0,2.0,,6.0,,5.0,2.0,6.0,6.0,1.0,three_of_a_kind,0,58,89,0,147,0.6074380165289256,10
ChaosBot,10,2.0,8.0,3.0,12.0,15.0,18.0,0.0,,,30.0,,,19.0,1,1,1,4,6,,4,,4,,1.0,4.0,4.0,1.0,4.0,2.0,2.0,,1.0,,4.0,1.0,2.0,4.0,2.0,four_of_a_kind,0,58,89,0,147,0.6074380165289256,10
ChaosBot,11,2.0,8.0,3.0,12.0,15.0,18.0,0.0,0.0,,30.0,,,19.0,3,2,2,3,2,,6,,5,,2.0,1.0,3.0,5.0,1.0,6.0,6.0,,5.0,,1.0,5.0,6.0,4.0,6.0,full_house,0,58,89,0,147,0.6074380165289256,10
ChaosBot,12,2.0,8.0,3.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,,,19.0,5,5,6,6,1,,6,,6,,5.0,4.0,6.0,1.0,1.0,5.0,4.0,,5.0,,4.0,1.0,5.0,2.0,3.0,large_straight,40,58,89,0,147,0.6074380165289256,10
ChaosBot,13,2.0,8.0,3.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,40.0,,19.0,2,2,2,5,6,,5,,4,,2.0,2.0,5.0,6.0,3.0,6.0,6.0,,6.0,,2.0,6.0,6.0,5.0,4.0,yahtzee,0,58,89,0,147,0.6074380165289256,10
ChaosBot,1,,,,,,,,,,,,,,6,3,1,4,3,,5,,4,,3.0,2.0,4.0,6.0,1.0,4.0,6.0,,2.0,,2.0,6.0,4.0,5.0,2.0,chance,19,56,82,0,138,0.5702479338842975,11
ChaosBot,2,,,,,,,,,,,,,19.0,4,4,2,4,5,,4,,5,,4.0,4.0,4.0,4.0,6.0,4.0,4.0,,1.0,,4.0,4.0,4.0,1.0,5.0,fours,12,56,82,0,138,0.5702479338842975,11
ChaosBot,3,,,,12.0,,,,,,,,,19.0,2,6,6,6,3,,6,,5,,6.0,6.0,6.0,6.0,1.0,,2.0,,5.0,,6.0,6.0,5.0,2.0,6.0,sixes,18,56,82,0,138,0.5702479338842975,11
ChaosBot,4,,,,12.0,,18.0,,,,,,,19.0,2,2,5,2,1,,5,,2,,2.0,2.0,2.0,2.0,6.0,,5.0,,1.0,,2.0,2.0,4.0,3.0,3.0,threes,6,56,82,0,138,0.5702479338842975,11
ChaosBot,5,,,6.0,12.0,,18.0,,,,,,,19.0,5,5,6,5,2,,5,,4,,5.0,5.0,5.0,5.0,2.0,5.0,6.0,,5.0,,5.0,5.0,5.0,6.0,6.0,fives,15,56,82,0,138,0.5702479338842975,11
ChaosBot,6,,,6.0,12.0,15.0,18.0,,,,,,,19.0,3,6,6,4,3,,2,,4,,6.0,4.0,4.0,4.0,5.0,6.0,4.0,,6.0,,4.0,4.0,6.0,4.0,5.0,three_of_a_kind,23,56,82,0,138,0.5702479338842975,11
ChaosBot,7,,,6.0,12.0,15.0,18.0,23.0,,,,,,19.0,1,1,5,1,3,,5,,1,,1.0,1.0,1.0,1.0,3.0,,2.0,,3.0,,1.0,1.0,6.0,2.0,1.0,ones,3,56,82,0,138,0.5702479338842975,11
ChaosBot,8,3.0,,6.0,12.0,15.0,18.0,23.0,,,,,,19.0,4,4,4,4,4,,4,,2,,4.0,5.0,4.0,2.0,2.0,6.0,5.0,,6.0,,5.0,2.0,6.0,5.0,1.0,twos,2,56,82,0,138,0.5702479338842975,11
ChaosBot,9,3.0,2.0,6.0,12.0,15.0,18.0,23.0,,,,,,19.0,2,2,3,5,4,,3,,5,,2.0,2.0,5.0,6.0,5.0,5.0,6.0,,4.0,,2.0,6.0,5.0,1.0,6.0,four_of_a_kind,0,56,82,0,138,0.5702479338842975,11
ChaosBot,10,3.0,2.0,6.0,12.0,15.0,18.0,23.0,0.0,,,,,19.0,2,2,5,4,1,,4,,1,,2.0,3.0,4.0,5.0,3.0,4.0,3.0,,5.0,,3.0,5.0,4.0,6.0,2.0,large_straight,40,56,82,0,138,0.5702479338842975,11
ChaosBot,11,3.0,2.0,6.0,12.0,15.0,18.0,23.0,0.0,,,40.0,,19.0,5,6,6,2,6,,2,,2,,6.0,6.0,2.0,3.0,1.0,2.0,3.0,,3.0,,6.0,3.0,2.0,3.0,3.0,full_house,0,56,82,0,138,0.5702479338842975,11
ChaosBot,12,3.0,2.0,6.0,12.0,15.0,18.0,23.0,0.0,0.0,,40.0,,19.0,1,3,4,4,4,,1,,3,,3.0,4.0,4.0,3.0,4.0,3.0,3.0,,1.0,,4.0,3.0,3.0,6.0,2.0,small_straight,0,56,82,0,138,0.5702479338842975,11
ChaosBot,13,3.0,2.0,6.0,12.0,15.0,18.0,23.0,0.0,0.0,0.0,40.0,,19.0,3,3,3,3,3,,6,,1,,3.0,2.0,3.0,3.0,4.0,4.0,1.0,,2.0,,2.0,3.0,4.0,2.0,3.0,yahtzee,0,56,82,0,138,0.5702479338842975,11
ChaosBot,1,,,,,,,,,,,,,,3,3,4,3,6,,3,,6,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,5.0,,3.0,3.0,3.0,2.0,3.0,threes,12,47,57,0,104,0.4297520661157025,12
ChaosBot,2,,,12.0,,,,,,,,,,,2,2,1,2,1,,2,,5,,2.0,2.0,2.0,2.0,5.0,,6.0,,6.0,,2.0,2.0,3.0,4.0,6.0,chance,17,47,57,0,104,0.4297520661157025,12
ChaosBot,3,,,12.0,,,,,,,,,,17.0,3,4,3,4,4,,2,,4,,4.0,4.0,4.0,4.0,1.0,4.0,4.0,,1.0,,4.0,4.0,4.0,1.0,4.0,fours,16,47,57,0,104,0.4297520661157025,12
ChaosBot,4,,,12.0,16.0,,,,,,,,,17.0,1,2,6,2,2,,5,,2,,2.0,2.0,2.0,2.0,6.0,,5.0,,1.0,,2.0,2.0,3.0,3.0,2.0,twos,6,47,57,0,104,0.4297520661157025,12
ChaosBot,5,,6.0,12.0,16.0,,,,,,,,,17.0,5,5,2,5,5,,6,,1,,5.0,5.0,5.0,5.0,2.0,,2.0,,2.0,,5.0,5.0,4.0,4.0,2.0,fives,10,47,57,0,104,0.4297520661157025,12
ChaosBot,6,,6.0,12.0,16.0,10.0,,,,,,,,17.0,3,3,4,4,2,,5,,6,,3.0,1.0,4.0,3.0,1.0,2.0,2.0,,3.0,,1.0,3.0,2.0,2.0,2.0,three_of_a_kind,10,47,57,0,104,0.4297520661157025,12
ChaosBot,7,,6.0,12.0,16.0,10.0,,10.0,,,,,,17.0,1,1,5,1,6,,1,,5,,1.0,1.0,1.0,1.0,5.0,,4.0,,3.0,,1.0,1.0,2.0,1.0,4.0,ones,3,47,57,0,104,0.4297520661157025,12
ChaosBot,8,3.0,6.0,12.0,16.0,10.0,,10.0,,,,,,17.0,1,3,4,6,3,,6,,3,,3.0,5.0,6.0,2.0,3.0,3.0,5.0,,2.0,,5.0,2.0,3.0,3.0,3.0,sixes,0,47,57,0,104,0.4297520661157025,12
ChaosBot,9,3.0,6.0,12.0,16.0,10.0,0.0,10.0,,,,,,17.0,4,1,1,4,3,,1,,2,,1.0,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,,4.0,3.0,1.0,1.0,2.0,small_straight,30,47,57,0,104,0.4297520661157025,12
ChaosBot,10,3.0,6.0,12.0,16.0,10.0,0.0,10.0,,,30.0,,,17.0,5,5,1,3,3,,1,,3,,5.0,5.0,3.0,3.0,5.0,3.0,2.0,,3.0,,5.0,3.0,3.0,5.0,4.0,four_of_a_kind,0,47,57,0,104,0.4297520661157025,12
ChaosBot,11,3.0,6.0,12.0,16.0,10.0,0.0,10.0,0.0,,30.0,,,17.0,4,1,6,5,1,,5,,1,,1.0,1.0,5.0,1.0,6.0,4.0,1.0,,4.0,,1.0,1.0,4.0,3.0,3.0,full_house,0,47,57,0,104,0.4297520661157025,12
ChaosBot,12,3.0,6.0,12.0,16.0,10.0,0.0,10.0,0.0,0.0,30.0,,,17.0,1,2,2,5,5,,2,,6,,2.0,3.0,5.0,5.0,3.0,2.0,2.0,,5.0,,3.0,5.0,2.0,2.0,4.0,large_straight,0,47,57,0,104,0.4297520661157025,12
ChaosBot,13,3.0,6.0,12.0,16.0,10.0,0.0,10.0,0.0,0.0,30.0,0.0,,17.0,6,6,6,1,2,,2,,1,,6.0,3.0,1.0,6.0,3.0,1.0,4.0,,4.0,,3.0,6.0,1.0,3.0,2.0,yahtzee,0,47,57,0,104,0.4297520661157025,12
ChaosBot,1,,,,,,,,,,,,,,3,3,5,3,3,3.0,2,,3,,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,4.0,,3.0,3.0,3.0,2.0,4.0,threes,9,56,77,0,133,0.5495867768595041,13
ChaosBot,2,,,9.0,,,,,,,,,,,2,2,2,2,1,,5,,6,,2.0,2.0,2.0,2.0,6.0,,6.0,,5.0,,2.0,2.0,2.0,4.0,1.0,twos,6,56,77,0,133,0.5495867768595041,13
ChaosBot,3,,6.0,9.0,,,,,,,,,,,1,6,6,6,6,,3,,5,,6.0,6.0,6.0,6.0,1.0,,3.0,,1.0,,6.0,6.0,2.0,2.0,2.0,full_house,25,56,77,0,133,0.5495867768595041,13
ChaosBot,4,,6.0,9.0,,,,,,25.0,,,,,3,5,3,5,5,,6,,5,,5.0,5.0,5.0,5.0,1.0,,1.0,,6.0,,5.0,5.0,4.0,5.0,5.0,fives,20,56,77,0,133,0.5495867768595041,13
ChaosBot,5,,6.0,9.0,,20.0,,,,25.0,,,,,6,1,2,1,4,,1,,1,,1.0,1.0,1.0,1.0,5.0,,5.0,,6.0,,1.0,1.0,5.0,6.0,1.0,ones,3,56,77,0,133,0.5495867768595041,13
ChaosBot,6,3.0,6.0,9.0,,20.0,,,,25.0,,,,,4,4,1,1,6,,2,,5,,4.0,4.0,1.0,4.0,5.0,,5.0,,4.0,,4.0,4.0,4.0,2.0,3.0,fours,12,56,77,0,133,0.5495867768595041,13
ChaosBot,7,3.0,6.0,9.0,12.0,20.0,,,,25.0,,,,,1,6,6,1,2,,1,,2,,6.0,6.0,1.0,6.0,1.0,,6.0,,2.0,,6.0,6.0,3.0,3.0,4.0,chance,22,56,77,0,133,0.5495867768595041,13
ChaosBot,8,3.0,6.0,9.0,12.0,20.0,,,,25.0,,,,22.0,3,1,1,3,1,,2,,4,,1.0,5.0,3.0,3.0,5.0,6.0,6.0,,4.0,,5.0,3.0,6.0,2.0,1.0,sixes,6,56,77,0,133,0.5495867768595041,13
ChaosBot,9,3.0,6.0,9.0,12.0,20.0,6.0,,,25.0,,,,22.0,2,2,6,3,1,,3,,2,,2.0,5.0,3.0,3.0,5.0,1.0,1.0,,5.0,,5.0,3.0,1.0,2.0,3.0,three_of_a_kind,0,56,77,0,133,0.5495867768595041,13
ChaosBot,10,3.0,6.0,9.0,12.0,20.0,6.0,0.0,,25.0,,,,22.0,4,4,2,5,2,,5,,5,,4.0,5.0,5.0,3.0,2.0,4.0,2.0,,3.0,,5.0,3.0,4.0,2.0,5.0,small_straight,30,56,77,0,133,0.5495867768595041,13
ChaosBot,11,3.0,6.0,9.0,12.0,20.0,6.0,0.0,,25.0,30.0,,,22.0,4,4,6,4,4,,3,,4,,4.0,6.0,4.0,4.0,6.0,4.0,5.0,,6.0,,6.0,4.0,4.0,1.0,5.0,four_of_a_kind,0,56,77,0,133,0.5495867768595041,13
ChaosBot,12,3.0,6.0,9.0,12.0,20.0,6.0,0.0,0.0,25.0,30.0,,,22.0,6,6,2,2,1,,6,,6,,6.0,1.0,2.0,6.0,6.0,2.0,3.0,,1.0,,1.0,6.0,2.0,2.0,2.0,large_straight,0,56,77,0,133,0.5495867768595041,13
ChaosBot,13,3.0,6.0,9.0,12.0,20.0,6.0,0.0,0.0,25.0,30.0,0.0,,22.0,2,5,2,2,4,,5,,5,,5.0,2.0,2.0,5.0,6.0,6.0,1.0,,5.0,,2.0,5.0,6.0,3.0,2.0,yahtzee,0,56,77,0,133,0.5495867768595041,13
ChaosBot,1,,,,,,,,,,,,,,6,1,2,6,1,,4,,5,,1.0,6.0,6.0,6.0,5.0,,4.0,,6.0,,6.0,6.0,4.0,3.0,1.0,chance,20,36,41,0,77,0.3181818181818182,14
ChaosBot,2,,,,,,,,,,,,,20.0,1,2,2,2,2,,5,,3,,2.0,2.0,2.0,2.0,5.0,,5.0,,1.0,,2.0,2.0,5.0,1.0,3.0,fives,5,36,41,0,77,0.3181818181818182,14
ChaosBot,3,,,,,5.0,,,,,,,,20.0,6,6,3,6,5,,2,,6,,6.0,6.0,6.0,6.0,3.0,,2.0,,4.0,,6.0,6.0,4.0,4.0,1.0,sixes,12,36,41,0,77,0.3181818181818182,14
ChaosBot,4,,,,,5.0,12.0,,,,,,,20.0,5,4,6,4,4,4.0,4,,4,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,3.0,,4.0,4.0,4.0,4.0,5.0,fours,16,36,41,0,77,0.3181818181818182,14
ChaosBot,5,,,,16.0,5.0,12.0,,,,,,,20.0,4,4,6,1,3,,5,,1,,4.0,1.0,1.0,1.0,6.0,,1.0,,4.0,,1.0,1.0,1.0,5.0,4.0,ones,3,36,41,0,77,0.3181818181818182,14
ChaosBot,6,3.0,,,16.0,5.0,12.0,,,,,,,20.0,4,5,5,5,2,,5,,5,,5.0,1.0,5.0,5.0,1.0,4.0,5.0,,4.0,,1.0,5.0,4.0,1.0,6.0,twos,0,36,41,0,77,0.3181818181818182,14
ChaosBot,7,3.0,0.0,,16.0,5.0,12.0,,,,,,,20.0,2,2,1,1,2,,6,,2,,2.0,1.0,1.0,2.0,1.0,6.0,1.0,,6.0,,1.0,2.0,6.0,6.0,6.0,three_of_a_kind,21,36,41,0,77,0.3181818181818182,14
ChaosBot,8,3.0,0.0,,16.0,5.0,12.0,21.0,,,,,,20.0,1,2,2,2,2,,3,,5,,2.0,2.0,2.0,2.0,4.0,4.0,5.0,,4.0,,2.0,2.0,4.0,2.0,1.0,threes,0,36,41,0,77,0.3181818181818182,14
ChaosBot,9,3.0,0.0,0.0,16.0,5.0,12.0,21.0,,,,,,20.0,1,1,5,2,3,,2,,5,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,4.0,,1.0,1.0,4.0,5.0,5.0,four_of_a_kind,0,36,41,0,77,0.3181818181818182,14
ChaosBot,10,3.0,0.0,0.0,16.0,5.0,12.0,21.0,0.0,,,,,20.0,3,2,2,6,6,,2,,6,,2.0,6.0,6.0,2.0,2.0,2.0,2.0,,5.0,,6.0,2.0,2.0,4.0,6.0,full_house,0,36,41,0,77,0.3181818181818182,14
ChaosBot,11,3.0,0.0,0.0,16.0,5.0,12.0,21.0,0.0,0.0,,,,20.0,1,5,6,6,4,,5,,3,,5.0,2.0,6.0,6.0,1.0,5.0,4.0,,2.0,,2.0,6.0,5.0,2.0,5.0,small_straight,0,36,41,0,77,0.3181818181818182,14
ChaosBot,12,3.0,0.0,0.0,16.0,5.0,12.0,21.0,0.0,0.0,0.0,,,20.0,6,3,5,6,5,,2,,3,,3.0,2.0,6.0,4.0,1.0,6.0,2.0,,4.0,,2.0,4.0,6.0,5.0,5.0,large_straight,0,36,41,0,77,0.3181818181818182,14
ChaosBot,13,3.0,0.0,0.0,16.0,5.0,12.0,21.0,0.0,0.0,0.0,0.0,,20.0,3,3,3,1,4,,1,,1,,3.0,1.0,1.0,3.0,5.0,5.0,3.0,,5.0,,1.0,3.0,5.0,1.0,6.0,yahtzee,0,36,41,0,77,0.3181818181818182,14
ChaosBot,1,,,,,,,,,,,,,,3,4,4,4,1,,4,,1,,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,2.0,fours,16,73,62,35,170,0.7024793388429752,15
ChaosBot,2,,,,16.0,,,,,,,,,,6,5,4,5,1,,5,,5,,5.0,5.0,5.0,5.0,5.0,5.0,2.0,,2.0,,5.0,5.0,5.0,5.0,6.0,fives,20,73,62,35,170,0.7024793388429752,15
